File name,a,b,c,d,e,f
Mts000M002334.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002335.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002336.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002337.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002338.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002339.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002340.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002341.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002342.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002343.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002344.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002345.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002347.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002348.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002349.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002350.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002352.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002353.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002354.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002355.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002358.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002359.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002360.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002362.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002363.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002364.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002365.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002366.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002368.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002369.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002371.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002373.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002375.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002376.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002379.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002380.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002382.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002384.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002385.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002386.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002387.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002388.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002390.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002391.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002392.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002393.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002394.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002395.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002396.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002397.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002399.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002400.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002401.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002402.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002403.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002404.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002405.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002407.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002408.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002409.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002410.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002411.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002412.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002413.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002414.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002415.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002416.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002417.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002419.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002421.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002422.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002423.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002424.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002425.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002426.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002427.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002428.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002430.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002431.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002434.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002438.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002442.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002443.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002444.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002447.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002448.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002449.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002450.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002451.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002452.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002453.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002455.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002456.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002457.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002458.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002459.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002460.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002461.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002463.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002466.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002467.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002469.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002472.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002473.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002474.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002475.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002476.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002477.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002480.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002481.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002483.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002485.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002486.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002487.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002488.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002489.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002491.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002492.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002494.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002495.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002496.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002497.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002498.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002500.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002501.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002502.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002503.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002504.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002505.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002508.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002509.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002512.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002513.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002514.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002515.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002516.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002517.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002518.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002520.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002521.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002522.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002524.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002526.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002527.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002530.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002531.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002532.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002534.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002535.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002536.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002537.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002540.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002541.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002543.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002544.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002545.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002546.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002547.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002548.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002549.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002550.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002551.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002552.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002553.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002555.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002556.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002558.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002561.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002562.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002563.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002565.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002566.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002568.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002571.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002573.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002575.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002576.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002579.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002581.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002582.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002583.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002584.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002585.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002586.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002587.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002588.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002589.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002592.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002594.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002595.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002596.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002597.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002598.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002600.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002601.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002602.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002603.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002605.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002606.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002609.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002611.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002613.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002614.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002615.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002616.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002617.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002618.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002619.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002622.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002624.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002625.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002626.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002627.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002629.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002630.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002632.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002633.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002634.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002635.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002636.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002638.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002640.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002641.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002642.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002643.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002644.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002648.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002649.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002651.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002652.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002653.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002654.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002655.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002656.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002658.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002659.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002660.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002663.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002664.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002665.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002666.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002667.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002668.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002669.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002670.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002673.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002674.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002675.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002677.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002678.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002680.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002681.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002682.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002683.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002685.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002686.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002689.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002691.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002692.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002694.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002696.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002697.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002699.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002700.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002701.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002702.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002706.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002708.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002709.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002710.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002711.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002712.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002713.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002714.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002715.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002717.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002718.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002720.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002721.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002722.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002723.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002724.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002725.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002726.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002727.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002728.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002730.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002731.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002737.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002738.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002739.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002740.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002741.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002742.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002743.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002747.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002748.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002749.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002751.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002753.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002754.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002755.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002758.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002760.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002761.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002762.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002763.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002764.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002765.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002766.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002767.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002769.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002770.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002772.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002773.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002774.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002775.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002776.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002778.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002779.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002782.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002783.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002784.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002786.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002787.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002788.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002789.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002790.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002791.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002794.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002795.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002798.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002799.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002800.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002802.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002803.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002804.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002808.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002810.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002811.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002813.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002814.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002815.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002817.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002818.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002820.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002821.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002822.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002823.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002824.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002826.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002828.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002830.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002831.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002834.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002836.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002837.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002838.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002839.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002842.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002843.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002845.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002846.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002850.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002851.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002854.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002856.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002858.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002859.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002860.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002861.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002862.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002863.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002864.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002865.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002867.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002868.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002869.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002870.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002871.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002873.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002875.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002876.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002877.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002878.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002881.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002882.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002884.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002885.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002887.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002888.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002889.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002890.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002891.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002892.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002893.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002894.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002895.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002896.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002897.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002899.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002901.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002902.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002903.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002904.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002905.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002906.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002907.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002908.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002909.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M002910.txt,"80:LinearComp,","81:LinearComp,",,,,
